0.3945815178516875 0.7543863061597377 0.6089464539496341 0.16859933119016612 
0.2856883194678711 0.10670050914292162 0.2815427162865647 0.21544173996090688 
0.503598338708929 0.4145485533396722 0.3704282588221094 0.8183451702365947 
0.6686644331531746 0.9454306780132327 0.9680351650768206 0.9040628490174554 
0.5973584011962206 0.9803208749106074 0.6042285662520832 0.24457555476886206 
0.10511602763499195 0.8972018831976267 0.4009460933565717 0.1142907568430942 
0.9454596012528959 0.7320974762850654 0.3937985432960023 0.18273124432064625 
0.16517904129547134 0.21591058689289733 0.9903070915670619 0.6357998225719158 
0.13248482725652233 0.7914253942548787 0.6042573525807933 0.31241045003892476 
0.5916881901458957 0.6530525671585912 0.38828589399993474 0.7759205196418807 
0.5961036390004356 0.6537143217908089 0.384091939317024 0.8278193747316541 
0.2805232216236263 0.1706656321265827 0.512466009727293 0.2721480466489974 
0.8855830356795826 0.20053971380072433 0.5859030443552933 0.19401148848971217 
0.6925862311321258 0.5680245729875281 0.7509309836196223 0.9015073334630598 
0.7686971711114511 0.8181275435940057 0.5064209428540501 0.7453475801720948 
0.9289341703880081 0.825430754271483 0.9754271922552457 0.8091384569040156 
0.8526657902704562 0.3799959101723698 0.9694863413157183 0.10434183223977733 
0.8124116082582816 0.3073329461160046 0.7270430187799154 0.6121453570257259 
0.020530345573399833 0.21969783502058338 0.019070517389336294 0.5103603266767807 
0.4935118136382337 0.7351731210255671 0.808850885026124 0.19368910908872294 
0.10952925565384886 0.6968339005406308 0.8892442618425833 0.38163127021141263 
0.6413772165401266 0.054435634641175734 0.51871293591832 0.6681597427528324 
0.9968772763603457 0.6139490500315407 0.11089281778798632 0.41163016423821885 
0.8905419843045229 0.7568199313288531 0.4438778661044941 0.05821138773545009 
0.45808063092042206 0.5862418547709548 0.8664322543764315 0.7576211793130853 
0.2635230365371374 0.37031073216452526 0.515518542453486 0.7143390557596067 
0.4558706490233193 0.3169765929595376 0.4273004353670744 0.78816167517319 
0.10244300468161627 0.4304256635273853 0.400757340654741 0.9292758820336657 
0.24881248592156147 0.9912379903014464 0.7802284538406685 0.9380579424753315 
0.4367210945159812 0.9667891643808472 0.5548695510123676 0.6655526303243806 
0.47140439513071186 0.1501908949835875 0.3955237587765501 0.46969997629076177 
0.19392841322886278 0.04721743002827017 0.6886685499463533 0.04476126772897371 
0.007027513101039551 0.4585756710236151 0.15333191132776147 0.09473504727642612 
0.31717036628087325 0.6778181982370762 0.5166537142370307 0.051529731586810956 
0.4036315110281612 0.0741204578632827 0.5476578520418692 0.28073065304314204 
0.5265050816304494 0.7975077759624469 0.2530999217185378 0.29116262899991363 
0.6247079937079805 0.15225155018890235 0.4253772458466254 0.7882654157673893 
0.6967084670634845 0.7054693358088568 0.2890904234435929 0.7605995435131999 
0.751392593665241 0.5605627988349849 0.32338622165668274 0.8056604063876605 
0.6920085724872933 0.9204835854264444 0.43543646914317535 0.14008674399284726 
0.6793071930041751 0.24497747327718467 0.8936562549342194 0.5485877366620249 
0.8370378289548098 0.7591410956677151 0.5199714968965201 0.21528847558100506 
0.20422403582035942 0.2880147200165656 0.4867605574238131 0.1257450658072533 
0.06868144814222066 0.8404447241859425 0.36731635703535714 0.8798328872689211 
0.9332729036325638 0.39359411095387586 0.021088555202125603 0.13093982766660683 
0.37966156503661574 0.4935596297852033 0.7111659831521729 0.6791599695210868 
0.761861227100338 0.4977197096053566 0.3785383036966774 0.46721682467874837 
0.17477057178595923 0.9117517316639384 0.1573086106432957 0.5477482573461615 
0.9005453238579296 0.21914213570280094 0.43274492913746365 0.683770786741597 
0.38634572059645456 0.8105758012107411 0.24301989742952834 0.8618191564329307 
0.3503489592954956 0.9400645210275311 0.9503687113353075 0.5851031509220908 
0.4156224551371267 0.2241862148660877 0.27116537744646185 0.7810566903235336 
0.6907453204025971 0.8999742067246225 0.7175612725503152 0.45448131007121506 
0.8781759420253705 0.1402045228435037 0.7167546043238253 0.28649946424409156 
0.06550068391951247 0.6769196728962218 0.4783780403475534 0.4324876379249284 
0.7247986173770564 0.8392310019537599 0.1966600532372086 0.990535648928303 
0.8086944074765667 0.8848448709448136 0.9944820397281797 0.612614918613706 
0.6392370759821852 0.1326726360155981 0.3079076447490927 0.5645322292798766 
0.8039452239403442 0.8705019637273449 0.7885763484693327 0.7555292672917778 
0.8091756356502872 0.7540992649623005 0.9191519466132482 0.6091564428259714 
0.42643747828302614 0.9797192721344821 0.3055652864748244 0.7675885511939319 
0.8246916763482409 0.9926102175957735 0.004970743429880908 0.7077500178758699 
0.003984925383055615 0.1880674799326859 0.4822313086534339 0.8447036259875701 
0.3267068786015078 0.4098172884758282 0.5059345165805282 0.040829723800534845 
0.5411083435019607 0.28103529400349936 0.8192419003979715 0.8649515861564826 
0.3495274883344517 0.7828784459722261 0.7613387905261664 0.41388389974369566 
0.19441519443613864 0.36442614095715997 0.03112756763872393 0.7903387268136062 
0.4712800412882058 0.9220615138300152 0.43361778643171833 0.019780100752775587 
0.19984217658283954 0.12441558592569302 0.7769912630953094 0.8214845176240919 
0.9152941268176791 0.9372300518304554 0.8951625411694284 0.9078472055721647 
0.9836254920374107 0.9062130140421207 0.35569003941593924 0.08987273362806725 
0.3375726142984239 0.5746935874134538 0.337768042738126 0.31441634344652714 
0.2111225411264832 0.2577478272154504 0.9875916962497456 0.7537271795970846 
0.22854434526674983 0.6246761367755428 0.5363660540936693 0.9497282230960961 
0.18779796442582142 0.7352984121444152 0.7803912588261755 0.30685449136549947 
0.01735378879232541 0.4043911674331656 0.6676447565218048 0.879199292994265 
0.599222001204434 0.7404319922887924 0.6318252441399909 0.18851301630782924 
0.877819352081902 0.5112643914317281 0.5996346849865507 0.3464447882195413 
0.025781962116834256 0.5999832671470055 0.7189462501514852 0.5032348753325222 
0.5924264214605178 0.8401404477719461 0.5993271248122075 0.006018191182656452 
0.41376545000211296 0.44888450401608393 0.6092531208823042 0.6631058642049877 
0.3340433894697984 0.8235255392828256 0.0358578118363132 0.11328825814405075 
0.05421043335874609 0.659384309722293 0.8237688495930134 0.09439152559211261 
0.9845245852804827 0.8549395558061865 0.8243585955311241 0.890288605476579 
0.2628368141221957 0.9342508609629775 0.36363092998061297 0.7954865811052654 
0.2808656122903235 0.5890245162919908 0.48258929166773323 0.9820939091772207 
0.611018129840806 0.6080138134724115 0.6028102064301228 0.6347723814827486 
0.9405020029878878 0.5928927655425573 0.32497875323332337 0.6444758443094496 
0.8546325941149236 0.9871223244644719 0.10305822104841944 0.31498187039822856 
0.6285616459024161 0.2905814275628178 0.1919053960056437 0.9839768236174363 
0.8678485369982034 0.8379307373826173 0.7833779436685621 0.35413898322918225 
0.4854795254626211 0.5153375782968072 0.9175214370255558 0.21012057749989999 
0.583263432216494 0.9828922494364106 0.2684552513497449 0.4594426007886687 
0.9726635055260686 0.15838016912782904 0.9148940389093274 0.8658731688539092 
0.4526741712285528 0.405826381064992 0.6868326711111723 0.4865284251627626 
0.4726646870960888 0.6732034302474285 0.9080810812898233 0.18269644093943438 
0.00939141319540171 0.834570260221603 0.8542531706340818 0.38821625508081437 
0.9578562877444109 0.9377666258914944 0.047822272508527774 0.7844692930761252 
0.9798895803681096 0.32630929706083334 0.4199051963897966 0.9243967685253639 
0.9089254943732894 0.6822076989551864 0.5553579713165036 0.2764146115831998 
