0.37234628509060286 0.6638558770357161 0.6252516892218392
0.25368527808757657 0.5463482026556755 0.5351841673041652
0.7329989277756543 0.9082109192411455 0.8615374500800035
0.4679069090218637 0.5542789130856212 0.8565343753472252
0.5978092262075211 0.27550906130254604 0.4175542325619441
0.9952358013763094 0.2794543378713704 0.053123431374346275
0.6846296204001581 0.0017970170294718812 0.517830128405976
0.7706150380312593 0.9383261606144285 0.5616575342621626
0.506730283089279 0.16208010846734122 0.23262935787286732
0.3457813971325364 0.09476779133366842 0.06358938073717657
0.4389113456478465 0.05294306437879326 0.8238075869894123
0.5693140312446642 0.9985115118043847 0.8934019028920123
0.5872640131819813 0.3592699932257718 0.29005558493927985
0.5213814987802269 0.18951162851558068 0.6765975038315829
0.6986248668349503 0.1848618079469425 0.3566889960979741
0.47046697260649184 0.7806918073293718 0.7423003772001497
0.23802604981611053 0.38493471890961806 0.19787293480864376
0.2791492870575981 0.9729647376561157 0.009991495991427457
0.8217591380543386 0.8125093461236296 0.08887972210782391
0.12890321677224204 0.7774247599278622 0.5423686518782777
0.7282557931320045 0.8647912836142647 0.9816000710816017
0.4082218696497838 0.9719968331322093 0.9588260136985965
0.8625992610504645 0.5823829909528851 0.3736952247271629
0.37810371865088566 0.14853638037541594 0.22417426019473807
0.41816781410175685 0.22855711656266375 0.7208740807166455
0.9300442623735363 0.1926859977885761 0.004651024810043647
0.30279629157958443 0.4503492917713918 0.3431675404250304
0.6685698278536351 0.17930339117088412 0.828720408332646
0.9972687908456195 0.518536719883248 0.4285170865062953
0.023353966519836122 0.8347140512700845 0.016841408722176654
0.8562840016426551 0.9025530643866998 0.8029986097107275
0.8188798703988984 0.10582350854880374 0.7106591167746495
0.6697310922863157 0.7380656901031674 0.28130770402966565
0.03120870324529046 0.4796406250006505 0.596148900129932
0.250007770115685 0.3172622425233015 0.5507293668715757
0.4641619917784735 0.3942103726763987 0.570790858156999
0.9150393410712834 0.14473746736094206 0.23880698018810365
0.06492139936203434 0.8599308364557249 0.6838503588879359
0.25408822465190073 0.010564734949699672 0.3223875907738203
0.4093117483117873 0.23271711292785535 0.1738992419085421
0.4462016034745083 0.44809902453398576 0.44144794048040115
0.9666554754476475 0.11743542002944751 0.9694538026291282
0.72111788263294 0.944543940934652 0.05110842474452426
0.48401932608767706 0.6721099705061662 0.19680778563434087
0.8986588576777641 0.5825472843160052 0.02828189836293593
0.4625141974855792 0.6763472283529038 0.5225323049956463
0.5712897568050846 0.6320835752644282 0.07382866592558557
0.6706397294544798 0.44681685632679935 0.5916683822582304
0.38874310011096547 0.9920492193614215 0.9309657402505618
0.8754336852428903 0.17748657658814915 0.14402486422863614
0.2474651454739707 0.9155103239151372 0.7834422712723874
0.10864269789182224 0.5976535519147931 0.7914548276390142
0.5855434844889273 0.28952208741860164 0.524358076775916
0.6610771593121031 0.4019265665327634 0.5809976795961692
0.1873160003949791 0.5733350223081545 0.2702109969991754
0.301074056405196 0.5585245969813014 0.11507740834457736
0.676236350678206 0.329673333533542 0.30934507508517173
0.7510054559829984 0.10276206978140034 0.07518754918231563
0.12268850371655593 0.5727808009343328 0.9420474494958847
0.3164257890371691 0.22732330868618222 0.7443893002460563
0.15404914046727813 0.8579171672122282 0.7878306879629365
0.8233820060332846 0.0445067915143067 0.8717482618030294
0.18834741397380084 0.4132637096196293 0.9257004041131993
0.040151481160732416 0.7329905551696733 0.6997823426250577
0.6718405548782379 0.7551645906448661 0.5593471022661606
0.1529588936046472 0.19730833997957564 0.3593593799101342
0.06588135694632935 0.6627484816290774 0.6306469317412513
0.5475852431544834 0.08013195033396325 0.6436769474853148
0.5117906104828803 0.9566959812747109 0.8219298929645794
0.6449937517999905 0.7934985555982881 0.7908722921027201
0.8003394147701077 0.7962920073401535 0.9969278034637344
0.4915002333582539 0.2774672036576252 0.4323554805353068
0.9459891174257447 0.0904744759796473 0.22938800750313748
0.9949825266771347 0.9964775589137406 0.008031538787855341
0.640087290295006 0.9466970281973036 0.22802886261438615
0.5186686233848321 0.8250663694875936 0.38796086309905575
0.325218678678739 0.161838180434157 0.8975873477281874
0.9643842184637983 0.8416862871228574 0.8327083855381164
0.009540377573991066 0.7230581237924025 0.9767946339248487
0.44770803748784993 0.09135019849697257 0.6248290202818834
