0.45630800690109274 0.5626579951836964 0.3096610035231464
0.015948812730465667 0.5280334728987348 0.7414512313666959
0.8565959856608784 0.8564767743874657 0.2877829632014649
0.06358220726203534 0.32265388374403103 0.05343969753915012
0.6866487741867561 0.7029637199518571 0.6943180369488566
0.2516531844558312 0.6518702676471629 0.19746538111379142
0.8686435025895488 0.18134307132864846 0.16478689843960126
0.08475062961719071 0.17330789718125716 0.04959528928513779
0.4382217883632271 0.06224463117482715 0.44965885460063504
0.49058538706160826 0.6434597704965331 0.792876653810983
0.3533976770713878 0.11209545505781437 0.8950090058111915
0.3094039730900999 0.831241990926514 0.5908746912193322
0.29446744025032157 0.28104530079987056 0.7365847971682756
0.9431468728375578 0.0634971200849681 0.774674811257752
0.15220947577461896 0.5384256215189158 0.9991935470400017
0.5316518388563334 0.5952685921617201 0.40563702080162545
0.1428043910385003 0.3595553068461792 0.34204858166011876
0.2896703455894333 0.7723716768355662 0.3797106398490049
0.5673338552311138 0.9557245155626201 0.33120854808096023
0.30955870322550505 0.6952697554737672 0.9062983040933899
0.9299188379201321 0.9885942740989891 0.452814303078412
0.08862312747525392 0.9657346513525923 0.4220074932371144
0.8568885898827096 0.2507558399087698 0.9755100348835937
0.8279643864144388 0.5917778779351051 0.24371433572592371
0.09133460636500423 0.261029681400498 0.11062463558282842
0.34872367082979916 0.001412750008339625 0.193480237918075
0.7150709770138136 0.09296528305130503 0.6932916406594182
0.5037946909019632 0.6973301207100178 0.6500079643885547
0.40857982026655804 0.9075252421878763 0.29997334789116215
0.3041084326724247 0.8649624411644697 0.25360090873318597
0.6663737351386798 0.5145454016286891 0.03154768451017875
0.4518516493675857 0.33296617600083134 0.7917150466909922
0.1337107167188042 0.6904540760865029 0.19728187861256885
0.7147460712041179 0.7264936522987223 0.5170561045880491
0.3479239250278514 0.7863800639326525 0.5858901040843083
0.8541986392596611 0.6287784882601968 0.6188969871336548
0.3919538624504244 0.9160347584263157 0.6655877222802866
0.6037269408918037 0.486429065757108 0.610207616216161
0.9332886533520721 0.9997943782291404 0.697763458481153
0.9503204537493392 0.9982256341067944 0.3820937022626406
0.6178729358428828 0.7863392259614178 0.5798896629775737
0.237820112923395 0.5698980604779913 0.9514890568808428
0.23315119379830163 0.6587810873488131 0.12696526062188518
0.15241870577533712 0.8163584911398168 0.14724435555133097
0.6054637514447109 0.3974539599850331 0.3525648954161371
0.4777761246743273 0.3860399510176983 0.8869749195015588
0.03766352289686481 0.5118920512394731 0.5263161504718776
0.3666643749955484 0.542534001690309 0.9152199688318218
0.4306705096590917 0.8606967983467403 0.8167672898208937
0.003294375922665571 0.3540845294911733 0.9646820784720912
0.8761197942041223 0.8044627879402577 0.18091794410965945
0.4867211441026249 0.3936299472596342 0.797409678115053
0.5410051757212831 0.4303375903860539 0.05169164956656924
0.8365118239453748 0.7192017979556973 0.4552793794650225
0.04219339643885267 0.5517158510462489 0.9291959140690472
0.45261907812331925 0.6164599272999687 0.6859552684887354
0.6466404008171724 0.7463708249550279 0.7999322139084795
0.10551784345210846 0.9844369882099803 0.4705814745075392
0.6340008560788367 0.08039020653889395 0.10274075925019388
0.381887643565892 0.6387522938264779 0.46630098910921336
0.8081336025712995 0.45139195278313204 0.20738046339567695
0.8668987975373645 0.920079963039996 0.15499866253411032
0.473718930546537 0.4383781581286832 0.7631261311093182
0.09537044337573641 0.6949175099377346 0.10801099402579983
0.5053242761931098 0.1388062972506492 0.07209499869992175
0.5730197347269965 0.8664659435026228 0.4233908872938992
0.2594488905619058 0.27238396278500343 0.9681081681875763
0.3396710072756267 0.1314026834345573 0.0820687789540725
0.24249831245758058 0.12380766853587755 0.934237331835321
0.3242207938177888 0.9820881007921676 0.07815886853790133
0.11623178905702591 0.9659483602767855 0.6165886211683868
0.16136089191787384 0.5765943889842567 0.8604581977835725
0.6333543215610589 0.512381429181118 0.7723137372045036
0.22468350976455387 0.6820960113446889 0.11968657820288664
0.08308657371769335 0.4635449999985879 0.18821565135103036
0.9388350833732197 0.4586540400857936 0.7762088322361889
0.5107707631256794 0.17511771552719946 0.5444574826946948
0.4939599560460116 0.6065066568642973 0.11185933459834563
0.401728644853538 0.24268381397084782 0.1641186446662305
0.09730278474679277 0.016204434713572802 0.8530994307174148
0.9971906718130176 0.34763197103920906 0.6946982276389225
0.5562120326774822 0.11715099581099708 0.22362694083383872
0.7227520723269218 0.18445145022658505 0.9835140550839698
0.19140294404551406 0.7569304033088762 0.04108543385795915
0.07453689120665086 0.8089258244774931 0.13324407821231554
0.8990145094753325 0.8045064360146377 0.47067873673461547
0.31593179118498815 0.09546503417417462 0.5851845060089671
0.3763798331800563 0.3977658230986796 0.9235884962390397
0.8347682647093201 0.5841751634135595 0.020505912199650367
0.7560562246065777 0.43731668674563995 0.5871954439195596
0.5193174168671402 0.16573912199990748 0.28080650510373806
0.2537053530408526 0.19729857518872285 0.8072918843746706
0.980615384264712 0.8488980746726437 0.7024646405862943
0.8328127075973573 0.47703766152063476 0.42023080876864505
0.8464475721464414 0.12431607144242474 0.486142583920646
0.5950388002545187 0.04750536245701664 0.3498166649134846
0.2348018315974031 0.07114127377595891 0.6433435433107542
0.5038416779362392 0.5057758293194093 0.6175585336296575
0.4210689198490003 0.970561243747707 0.5283894130856986
0.5680547971789869 0.4117990982113253 0.9967928517629153
